EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,5,0,1,2,4,4,3,15,rütm; mandingo; muusikaline; popmuusika; sekk; maa; mansour; traditsioon; lääne-aafrika
5,5,7,0,1,2,4,4,3,15,rütm; mandingo; muusikaline; popmuusika; sekk; maa; mansour; traditsioon; lääne-aafrika
4,5,6,0,1,2,4,4,3,15,rütm; mandingo; muusikaline; popmuusika; sekk; maa; mansour; traditsioon; lääne-aafrika
4,5,4,0,1,3,3,4,3,15,rütm; mandingo; muusikaline; popmuusika; sekk; maa; mansour; traditsioon; lääne-aafrika
3,5,3,0,1,2,4,4,3,15,rütm; mandingo; paavo; muusikaline; popmuusika; sekk; maa; mansour; traditsioon; lääne-aafrika
3,4,4,0,1,1,3,4,2,15,rütm; mandingo; paavo; muusikaline; sekk; maa; lääne-aafrika
3,3,5,0,3,2,2,4,1,15,rütm; mandingo; paavo; muusikaline; sekk; mansour; traditsioon; lääne-aafrika
2,2,3,0,3,4,2,5,2,15,rütm; mandingo; paavo; muusikaline; sekk; mansour; maa; traditsioon; lääne-aafrika
2,1,3,0,3,4,2,5,4,15,rütm; mandingo; paavo; muusikaline; sekk; mansour; maa; traditsioon; lääne-aafrika
1,3,3,5,4,4,2,4,4,15,rütm; mandingo; paavo; muusikaline; sekk; mansour; maa; traditsioon; lääne-aafrika
2,2,3,4,5,4,3,5,3,15,mandingo; paavo; muusikaline; popmuusika; sekk; mansour; maa; traditsioon; lääne-aafrika
