EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,5,2,2,3,3,1,4,15,kino; sõprus; eesti; dokk; film; formaat; televisioon; produtsent
2,3,6,2,2,3,3,2,4,15,kino; sõprus; eesti; dokk; film; formaat; televisioon; produtsent
2,3,4,2,2,3,3,2,4,15,kino; sõprus; eesti; dokk; film; formaat; televisioon; produtsent
2,3,4,2,2,3,3,1,4,15,kino; sõprus; eesti; dokk; film; formaat; televisioon; produtsent
2,2,4,2,2,4,4,1,4,15,kino; sõprus; eesti; dokk; film; formaat; televisioon; produtsent
2,2,2,2,3,3,3,1,3,15,kino; sõprus; eesti; dokk; film; turg; televisioon; produtsent; formaat
1,1,1,3,1,3,2,2,3,15,kino; sõprus; eesti; film; turg; televisioon; produtsent; formaat
1,1,3,3,2,3,2,2,2,15,kino; sõprus; eesti; film; turg; televisioon; produtsent; formaat
1,2,1,3,1,3,2,3,2,15,kino; sõprus; eesti; film; turg; televisioon; produtsent; formaat
1,2,2,2,2,3,1,3,2,15,kino; sõprus; eesti; film; turg; televisioon; produtsent; formaat
1,2,0,1,1,2,1,4,1,15,kino; sõprus; eesti; film; turg; produtsent; formaat
