EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,5,1,0,3,3,2,3,15,lübeck; ekspositsioon; kontsert; tõnis; rõdu; kelder; hoone
1,1,5,1,0,2,3,2,3,15,lübeck; ekspositsioon; kontsert; tõnis; kelder; hoone
1,1,4,1,0,3,3,2,4,15,lübeck; ekspositsioon; kontsert; tõnis; rõdu; ivar; kelder; hoone
2,1,3,1,0,3,2,3,4,15,lübeck; ekspositsioon; tõnis; rõdu; ivar; kelder; leimus; hoone
2,1,4,2,0,3,4,3,3,15,lübeck; ekspositsioon; tõnis; rõdu; ivar; kelder; leimus; hoone; muusik
2,1,2,3,0,3,4,3,3,15,lübeck; ekspositsioon; tõnis; rõdu; ivar; kelder; leimus; hoone
2,1,3,3,2,4,4,5,2,15,lübeck; ekspositsioon; kontsert; tõnis; rõdu; ivar; kelder; leimus; hoone; muusik
1,1,3,2,5,3,3,6,2,15,lübeck; ekspositsioon; kontsert; tõnis; rõdu; ivar; kelder; leimus; hoone; muusik
1,1,1,3,5,4,3,5,3,15,lübeck; ekspositsioon; kontsert; tõnis; rõdu; ivar; kelder; leimus; hoone; muusik
1,2,2,2,4,4,4,4,2,15,lübeck; ekspositsioon; kontsert; tõnis; rõdu; ivar; kelder; leimus; hoone; muusik
1,3,2,4,5,4,4,4,3,15,lübeck; ekspositsioon; kontsert; tõnis; rõdu; ivar; kelder; leimus; hoone; muusik
