EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,4,6,1,1,6,7,5,6,13,kirjanik; preemia; türgi; orhan; nobel; keel; tsivilisatsioon; lumi; euroopa
1,4,6,1,1,6,7,6,6,13,pamuk; kirjanik; preemia; türgi; orhan; nobel; keel; tsivilisatsioon; lumi; euroopa
1,4,7,1,1,5,7,7,6,13,pamuk; kirjanik; preemia; türgi; orhan; nobel; keel; tsivilisatsioon; lumi; euroopa
1,4,8,1,1,7,6,8,6,13,pamuk; kirjanik; preemia; türgi; orhan; nobel; keel; tsivilisatsioon; lumi; euroopa
1,4,5,1,1,6,5,8,6,13,pamuk; kirjanik; preemia; türgi; orhan; nobel; keel; tsivilisatsioon; lumi; euroopa
0,4,4,1,1,3,5,6,4,13,pamuk; kirjanik; preemia; türgi; orhan; nobel; keel
0,4,4,2,2,4,2,6,3,13,pamuk; kirjanik; preemia; türgi; orhan; nobel; keel; tsivilisatsioon; lumi; euroopa
1,4,5,2,3,6,3,6,2,13,pamuk; preemia; türgi; orhan; nobel; keel; tsivilisatsioon; lumi; euroopa
2,5,3,6,2,5,3,4,1,13,pamuk; kirjanik; preemia; türgi; orhan; nobel; keel; tsivilisatsioon; lumi; euroopa
1,3,3,5,2,5,3,2,1,13,pamuk; kirjanik; preemia; orhan; türgi; nobel; tsivilisatsioon; lumi; euroopa
1,3,4,6,4,4,3,3,1,13,pamuk; kirjanik; preemia; orhan; türgi; nobel; keel; lumi; euroopa
