EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,6,7,8,5,7,9,9,9,13,provints; nakkushaigus; ülikool; arstiteadus; tartu; pidalitõbi; peeter; paanikapuhang; haridus; doktoritöö; balti
8,6,8,9,5,7,8,9,9,13,provints; nakkushaigus; ülikool; arstiteadus; tartu; pidalitõbi; peeter; paanikapuhang; haridus; doktoritöö; balti
8,5,7,9,5,7,8,9,9,13,provints; nakkushaigus; ülikool; arstiteadus; tartu; pidalitõbi; peeter; paanikapuhang; haridus; doktoritöö; balti
8,6,8,9,6,6,9,9,9,13,provints; nakkushaigus; ülikool; arstiteadus; tartu; pidalitõbi; peeter; paanikapuhang; haridus; doktoritöö; balti
8,6,9,9,7,8,9,9,9,13,provints; nakkushaigus; ülikool; arstiteadus; tartu; pidalitõbi; peeter; paanikapuhang; haridus; doktoritöö; balti
8,6,10,9,7,9,9,10,9,13,provints; nakkushaigus; ülikool; arstiteadus; tartu; pidalitõbi; peeter; paanikapuhang; haridus; doktoritöö; balti
9,7,8,10,8,9,9,10,9,13,provints; nakkushaigus; ülikool; arstiteadus; tartu; pidalitõbi; peeter; paanikapuhang; haridus; doktoritöö; balti
9,7,9,10,8,8,8,9,9,13,provints; nakkushaigus; ülikool; arstiteadus; tartu; pidalitõbi; peeter; paanikapuhang; haridus; doktoritöö; balti
8,6,9,10,9,8,6,9,10,13,provints; nakkushaigus; ülikool; arstiteadus; tartu; pidalitõbi; peeter; paanikapuhang; haridus; doktoritöö; balti
10,8,9,10,8,8,6,9,10,13,provints; nakkushaigus; ülikool; arstiteadus; tartu; pidalitõbi; peeter; paanikapuhang; haridus; doktoritöö; balti
6,8,9,10,9,8,6,9,9,13,provints; nakkushaigus; ülikool; arstiteadus; tartu; pidalitõbi; peeter; paanikapuhang; haridus; doktoritöö; balti
