EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,6,1,4,6,7,5,3,13,kontsert; muusika; unistus; helin-mari; õping; soome; esinemine; arder; armastus
5,4,6,1,4,6,6,5,4,13,kontsert; muusika; unistus; helin-mari; õping; soome; esinemine; arder; armastus
5,3,6,1,4,6,6,6,4,13,kontsert; muusika; unistus; helin-mari; õping; soome; esinemine; arder; armastus
5,3,5,1,4,6,5,6,4,13,kontsert; muusika; unistus; helin-mari; õping; soome; esinemine; arder; armastus
3,3,5,1,4,5,6,4,5,13,kontsert; muusika; unistus; helin-mari; õping; soome; esinemine; arder; armastus
3,2,4,2,2,4,5,4,5,13,kontsert; muusika; unistus; helin-mari; õping; soome; esinemine; arder; armastus
2,2,3,2,3,3,4,4,6,13,muusika; unistus; helin-mari; õping; soome; esinemine; arder; armastus
2,3,3,1,3,3,5,2,6,13,kontsert; muusika; unistus; helin-mari; õping; soome; esinemine; arder; armastus
2,2,3,0,2,4,5,1,6,13,kontsert; muusika; unistus; helin-mari; õping; soome; esinemine; arder; armastus
2,1,2,0,2,4,5,2,6,13,kontsert; muusika; unistus; helin-mari; õping; soome; arder; armastus
2,1,2,0,1,4,4,1,5,13,kontsert; muusika; unistus; helin-mari; õping; soome; arder; armastus
