EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,3,1,0,2,4,2,3,11,vangla; põgenema; hanso; süüdistus; kamber; elmar
0,2,3,1,1,2,4,2,3,11,vangla; põgenema; hanso; süüdistus; kamber; elmar
0,2,4,1,1,3,4,3,3,11,vangla; põgenema; hanso; süüdistus; kamber; elmar
0,2,4,1,1,4,5,2,3,11,vangla; põgenema; hanso; süüdistus; kamber; elmar
0,2,4,1,2,4,5,2,3,11,vangla; põgenema; hanso; süüdistus; kamber; elmar
0,2,3,1,2,3,5,2,4,11,vangla; põgenema; hanso; süüdistus; kamber; elmar
1,2,4,0,1,3,5,2,4,11,vangla; põgenema; hanso; süüdistus; kamber; elmar
1,0,2,2,2,2,4,2,4,11,vangla; põgenema; hanso; süüdistus; kamber; elmar
1,0,2,2,1,2,3,4,4,11,vangla; põgenema; hanso; süüdistus; kamber; elmar
1,0,4,2,1,2,3,2,4,11,mors; vangla; põgenema; hanso; süüdistus; kamber; elmar
1,2,3,2,1,2,4,3,3,11,mors; vangla; põgenema; hanso; süüdistus; kamber; elmar
