EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,2,1,3,0,0,1,4,15,ringo; harrison; brian; mccartney; biitel; kuum; maania; epstein
1,2,2,1,3,0,1,1,4,15,ringo; harrison; brian; mccartney; biitel; kuum; sullivan; maania; epstein
1,2,1,1,2,0,3,1,4,15,ringo; harrison; brian; mccartney; biitel; kuum; sullivan; maania; epstein
1,2,4,1,3,1,4,1,4,15,ringo; harrison; brian; mccartney; biitel; kuum; sullivan; maania; epstein
1,3,4,1,1,3,4,2,4,15,ringo; harrison; brian; mccartney; kuum; sullivan; maania; epstein
2,3,4,1,3,5,4,1,3,15,ringo; harrison; brian; mccartney; lennon; kuum; ed; sullivan; maania; epstein
1,3,6,4,4,4,3,2,3,15,ringo; harrison; brian; mccartney; lennon; kuum; ed; sullivan; maania; epstein
1,2,5,3,5,6,4,0,2,15,ringo; harrison; brian; mccartney; lennon; kuum; ed; sullivan; maania; epstein
2,1,7,5,5,7,4,0,2,15,ringo; harrison; brian; mccartney; lennon; kuum; ed; sullivan; maania; epstein
2,2,5,5,6,8,5,1,1,15,ringo; harrison; brian; mccartney; kuum; ed; sullivan; maania; epstein
3,1,7,6,6,8,5,1,1,15,ringo; harrison; brian; mccartney; lennon; kuum; ed; sullivan; maania; epstein
