EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,4,0,1,2,3,2,1,18,sadam; staadion; maja; kalev; pärt; toomas
1,1,4,0,1,2,3,2,1,18,sadam; staadion; maja; kalev; pärt; toomas
1,1,4,0,1,2,3,2,1,18,staadion; maja; pärt; toomas; sadam; hendrik; kalev
1,1,5,0,1,1,3,2,1,18,staadion; maja; pärt; toomas; sadam; hendrik; kalev; arvo
1,1,5,0,1,3,3,2,1,18,staadion; maja; pärt; toomas; sadam; hendrik; kalev; arvo
0,1,5,0,1,4,2,2,2,18,staadion; pärt; toomas; sadam; seto; hendrik; kalev; arvo
0,0,3,1,2,6,1,1,2,18,staadion; maja; pärt; kalev; sadam; hendrik; seto; arvo
0,0,3,4,2,6,2,1,2,18,staadion; maja; pärt; toomas; kalev; sadam; hendrik; seto; arvo
1,0,3,4,3,4,2,2,3,18,staadion; maja; pärt; toomas; kalev; sadam; hendrik; seto; arvo
0,0,2,3,2,4,1,2,2,18,staadion; maja; pärt; toomas; kalev; sadam; hendrik; seto; arvo
0,1,2,3,4,4,2,3,3,18,staadion; maja; pärt; toomas; kalev; sadam; hendrik; seto; arvo
