EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,0,2,1,4,2,1,2,3,12,aabits; släng; esimene; mood; keel; tahv
3,0,2,1,4,2,1,2,3,12,aabits; släng; esimene; mood; keel; tahv
3,0,3,1,4,2,2,3,3,12,aabits; släng; esimene; mood; keel; tahv
3,0,4,1,4,2,2,4,3,12,aabits; släng; esimene; mood; keel; tahv
3,0,4,1,5,2,1,3,3,12,aabits; släng; esimene; mood; keel; tahv
3,0,4,1,6,1,1,3,3,12,aabits; släng; esimene; mood; keel; tahv
2,0,4,2,5,1,1,4,3,12,aabits; släng; esimene; mood; keel; tahv
1,1,4,1,5,1,1,5,4,12,aabits; släng; esimene; mood; keel; tahv
2,1,3,6,5,2,1,3,3,12,aabits; släng; esimene; mood; keel; tahv
3,2,3,5,4,2,2,4,3,12,aabits; släng; esimene; mood; keel; tahv
3,2,2,5,3,3,2,4,2,12,aabits; släng; esimene; mood; keel; tahv
