EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,6,1,2,6,7,6,4,12,eero; juubel; hääl; raadio; sepling; veike; ferdinand; buratino; televisioon
5,5,6,1,2,5,7,7,4,12,eero; juubel; hääl; raadio; sepling; veike; ferdinand; buratino; televisioon
5,5,6,1,2,5,7,8,4,12,eero; juubel; hääl; raadio; sepling; veike; ferdinand; buratino; televisioon
5,5,8,1,3,5,8,8,4,12,eero; juubel; hääl; raadio; sepling; veike; ferdinand; buratino; televisioon
5,5,8,1,3,6,7,8,4,12,eero; juubel; hääl; raadio; sepling; veike; ferdinand; buratino; televisioon
5,4,9,2,4,6,7,8,3,12,eero; juubel; hääl; raadio; sepling; veike; ferdinand; buratino; televisioon
4,5,9,5,6,6,4,7,4,12,eero; juubel; hääl; raadio; sepling; veike; ferdinand; buratino; televisioon
4,4,9,6,6,6,4,8,4,12,eero; juubel; hääl; raadio; sepling; ferdinand; veike; buratino; televisioon
5,3,8,7,7,5,5,7,4,12,eero; juubel; hääl; raadio; sepling; veike; ferdinand; buratino; televisioon
4,4,8,7,8,4,5,7,5,12,eero; juubel; hääl; raadio; sepling; veike; buratino; ferdinand; televisioon
3,3,7,6,7,5,5,7,6,12,eero; juubel; hääl; raadio; sepling; ferdinand; veike; buratino; televisioon
