EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,7,8,7,7,8,8,6,6,12,kunst; kommunism; iroonia; klassik; luuletaja; romaan; kirjandus; mati; kaunis; kirjutama
8,7,8,7,7,9,9,6,6,12,romaan; kirjandus; mati; klassik; kaunis; kunst; kommunism; iroonia; luuletaja; kirjutama
8,8,7,7,7,9,8,6,6,12,romaan; kirjandus; mati; klassik; kaunis; kunst; kommunism; iroonia; luuletaja; kirjutama
8,6,7,7,6,9,9,6,6,12,romaan; kirjandus; mati; klassik; kaunis; kunst; kommunism; iroonia; luuletaja; kirjutama
8,7,7,8,6,9,9,7,7,12,romaan; kirjandus; mati; klassik; kaunis; kunst; kommunism; iroonia; luuletaja; kirjutama
8,7,8,8,6,9,9,9,7,12,romaan; kirjandus; mati; klassik; kaunis; kunst; kommunism; iroonia; luuletaja; kirjutama
8,7,7,8,7,10,8,9,8,12,romaan; kirjandus; mati; klassik; kaunis; kunst; kommunism; iroonia; luuletaja; kirjutama
8,5,5,9,6,10,10,9,7,12,romaan; kirjandus; mati; klassik; kaunis; kunst; kommunism; iroonia; luuletaja; kirjutama
7,7,8,8,6,9,10,8,7,12,romaan; kirjandus; mati; klassik; kaunis; kunst; kommunism; iroonia; luuletaja; kirjutama
6,7,8,7,8,9,9,7,8,12,romaan; kirjandus; mati; klassik; kaunis; kunst; kommunism; iroonia; luuletaja; kirjutama
6,7,8,7,8,9,8,8,8,12,romaan; kirjandus; mati; klassik; kaunis; kunst; kommunism; iroonia; luuletaja; kirjutama
