EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,3,0,1,3,3,2,3,16,kosmonaut; usa; nsv; aarne; biitel; john; kennedy; liit; bob; dylan
1,2,3,0,2,3,3,2,3,16,kosmonaut; usa; nsv; aarne; biitel; john; kennedy; liit; bob; dylan
2,2,4,0,2,4,5,2,3,16,kosmonaut; usa; nsv; aarne; biitel; john; kennedy; liit; bob; dylan
2,2,4,0,3,4,5,2,3,16,kosmonaut; usa; nsv; aarne; biitel; john; kennedy; liit; bob; dylan
2,2,5,0,4,6,5,3,3,16,kosmonaut; usa; nsv; aarne; biitel; john; kennedy; liit; bob; dylan
1,2,5,2,6,7,7,3,3,16,kosmonaut; usa; nsv; aarne; biitel; john; kennedy; liit; bob; dylan
0,2,4,2,6,5,4,1,3,16,kosmonaut; usa; nsv; biitel; john; kennedy; liit; oit; bob; dylan
1,2,6,3,6,5,4,2,4,16,kosmonaut; usa; nsv; aarne; biitel; john; kennedy; liit; oit; bob; dylan
0,2,5,6,6,3,5,4,3,16,kosmonaut; usa; nsv; aarne; biitel; john; kennedy; liit; oit; bob; dylan
1,2,2,5,6,3,6,5,2,16,kosmonaut; usa; nsv; john; kennedy; liit; oit; bob; dylan
0,2,3,5,7,4,5,3,2,16,kosmonaut; usa; nsv; john; kennedy; liit; oit; bob; dylan
