EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,6,2,2,5,5,6,5,13,põgenik; süüria; eurovisioon; eesti; keel; kreeka; tolmeldaja
1,0,6,2,2,6,4,6,5,13,põgenik; regi; süüria; eurovisioon; eesti; keel; kreeka; tolmeldaja
1,0,7,3,2,6,5,6,5,13,põgenik; süüria; regi; eurovisioon; eesti; keel; kreeka; tolmeldaja
1,0,7,3,2,6,5,6,6,13,põgenik; süüria; regi; eurovisioon; eesti; keel; kreeka; tolmeldaja
1,0,7,4,2,3,6,4,6,13,põgenik; süüria; regi; eurovisioon; eesti; keel; hobune; kreeka; tolmeldaja
2,0,5,5,2,4,5,4,6,13,põgenik; regi; süüria; eurovisioon; eesti; keel; hobune; kreeka; tolmeldaja
2,0,5,4,1,4,4,4,6,13,põgenik; regi; süüria; eurovisioon; eesti; keel; hobune; kreeka; tolmeldaja
2,0,4,5,2,3,4,6,7,13,põgenik; regi; süüria; eurovisioon; eesti; keel; hobune; kreeka; tolmeldaja
3,0,5,3,3,3,4,3,5,13,regi; süüria; eurovisioon; eesti; keel; hobune; kreeka; tolmeldaja
1,1,4,4,5,3,4,4,5,13,regi; süüria; eurovisioon; eesti; keel; hobune; kreeka; tolmeldaja
2,1,5,3,5,2,3,4,6,13,regi; süüria; eurovisioon; eesti; keel; hobune; kreeka; tolmeldaja
