EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,2,0,1,1,3,1,1,12,kapitalism; kontsert; klassika; teater; tsivilisatsioon; utoopia; nüganen
2,1,3,0,1,1,3,1,1,12,kapitalism; kontsert; teater; elmo; klassika; tsivilisatsioon; utoopia; nüganen
2,1,2,0,1,1,4,1,1,12,kapitalism; kontsert; teater; elmo; klassika; tsivilisatsioon; utoopia; nüganen
2,1,3,0,1,2,5,1,2,12,kapitalism; kontsert; teater; stoppard; elmo; klassika; tsivilisatsioon; utoopia; nüganen
2,1,4,0,0,2,4,1,1,12,kapitalism; kontsert; teater; stoppard; elmo; tsivilisatsioon; utoopia; nüganen
1,1,5,0,0,2,2,4,1,12,kapitalism; teater; stoppard; elmo; revolutsioon; tsivilisatsioon; utoopia; nüganen
1,1,4,3,1,2,3,4,1,12,kapitalism; teater; stoppard; elmo; utoopia; nüganen
3,1,5,3,1,3,4,4,2,12,kapitalism; teater; stoppard; elmo; klassika; revolutsioon; utoopia; nüganen
3,0,5,4,1,2,3,4,4,12,kapitalism; kontsert; teater; stoppard; elmo; klassika; utoopia; nüganen
2,0,5,4,2,1,3,4,3,12,kapitalism; kontsert; teater; stoppard; elmo; klassika; utoopia; nüganen
1,0,5,4,4,3,4,5,3,12,kapitalism; kontsert; teater; stoppard; elmo; klassika; revolutsioon; utoopia; nüganen
