EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,5,1,2,1,4,3,4,14,merivoo-parro; kontsert; muusika; draiv; laul; maarja; eesti; raadio; 2015; bänd; ansambel; kaks
5,3,5,1,2,1,4,3,4,14,merivoo-parro; kontsert; muusika; draiv; laul; maarja; eesti; raadio; 2015; bänd; ansambel; kaks
5,2,6,1,3,2,5,2,4,14,merivoo-parro; kontsert; muusika; draiv; laul; maarja; eesti; raadio; 2015; ansambel; kaks
5,2,5,1,3,3,5,3,4,14,merivoo-parro; kontsert; muusika; draiv; laul; maarja; eesti; raadio; 2015; ansambel; kaks
4,2,4,2,3,5,4,5,4,14,merivoo-parro; muusika; draiv; maarja; laul; eesti; raadio; 2015; tmw; ansambel; kaks
3,2,5,2,5,4,5,7,4,14,merivoo-parro; kontsert; muusika; draiv; maarja; eesti; laul; raadio; 2015; tmw; ansambel; kaks
1,2,6,2,5,3,3,3,5,14,merivoo-parro; kontsert; muusika; maarja; eesti; laul; raadio; 2015; tmw; kaks
1,4,6,4,5,2,3,4,6,14,merivoo-parro; kontsert; muusika; draiv; maarja; 2015; eesti; raadio; laul; tmw; bänd; ansambel; kaks
2,5,4,2,5,2,3,3,5,14,merivoo-parro; kontsert; muusika; draiv; maarja; laul; eesti; raadio; 2015; tmw; ansambel; kaks
0,3,5,2,4,2,3,5,6,14,merivoo-parro; kontsert; muusika; draiv; maarja; 2015; eesti; raadio; laul; tmw; bänd; kaks
0,2,4,3,4,2,3,4,6,14,merivoo-parro; kontsert; muusika; draiv; maarja; 2015; eesti; raadio; laul; tmw; bänd; kaks
