EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,2,1,0,0,0,0,2,14,loodus; porto; mägi; portugal; madeira
2,1,3,1,0,0,0,0,2,14,loodus; porto; mägi; portugal; madeira
2,1,3,1,0,0,0,0,2,14,loodus; porto; mägi; portugal; madeira
2,1,3,0,1,1,0,1,2,14,loodus; porto; mägi; portugal; madeira
2,1,3,0,1,1,0,1,1,14,loodus; porto; mägi; madeira
1,1,1,0,1,2,0,1,1,14,loodus; porto; mägi; madeira
0,1,3,3,3,1,0,1,1,14,loodus; porto; portugal; madeira
0,0,1,3,4,1,2,1,1,14,porto; portugal; madeira; bassein; mägi
0,0,0,3,3,1,2,1,0,14,porto; portugal; madeira
0,1,2,4,4,1,2,1,1,14,porto; portugal; madeira; bassein; loodus; kalju
0,0,4,3,5,1,2,2,0,14,porto; portugal; madeira; bassein; loodus; kalju
