EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,5,4,5,3,7,7,3,5,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
2,5,5,5,3,7,7,4,5,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
2,5,5,5,3,7,7,4,5,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
1,4,4,5,3,7,7,4,5,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
1,4,5,5,4,8,7,4,5,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
1,3,3,5,4,7,6,6,5,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
3,2,3,5,4,7,6,7,4,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
3,3,1,5,4,7,6,5,3,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
3,6,1,5,5,7,6,4,1,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
3,4,2,6,5,5,6,4,2,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
3,2,2,5,6,6,5,2,1,13,estefan; crossover; artist; emilio; grammy; stefan; gloria; ballaad
