EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,2,0,0,4,4,4,3,15,erakond; kriis; suure-jaan; liit; tartu; euroopa
4,3,2,0,0,4,4,5,2,15,erakond; kriis; suure-jaan; liit; tartu; euroopa
4,3,3,0,0,5,4,5,2,15,erakond; kriis; suure-jaan; liit; tartu; euroopa
4,3,3,0,0,5,4,5,3,15,erakond; kirik; kriis; suure-jaan; liit; tartu; euroopa
3,3,3,0,0,5,5,5,3,15,erakond; kirik; laps; kriis; suure-jaan; liit; tartu; euroopa
3,3,2,0,0,6,4,4,3,15,erakond; kirik; laps; kriis; suure-jaan; liit; tartu; euroopa
3,3,3,3,1,5,4,4,2,15,erakond; kirik; laps; kriis; suure-jaan; liit; tartu; euroopa
2,3,2,4,2,4,3,4,2,15,erakond; kirik; laps; kriis; suure-jaan; liit; tartu; euroopa
3,3,2,4,1,3,1,3,2,15,erakond; kirik; laps; kriis; suure-jaan; liit; tartu; euroopa
2,2,2,4,0,3,3,2,2,15,erakond; kirik; laps; kriis; suure-jaan; liit; tartu; euroopa
2,2,2,4,2,3,1,2,2,15,erakond; kirik; laps; kriis; suure-jaan; liit; tartu; euroopa
