EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,0,3,2,1,2,4,15,separaat; juhan; vaino; luiga; liit; identiteet; dramaturg; vahing
1,1,1,0,3,1,1,2,4,15,separaat; juhan; vaino; luiga; liit; identiteet; dramaturg; vahing
1,0,1,0,3,2,1,2,4,15,separaat; juhan; vaino; luiga; liit; identiteet; dramaturg; vahing
2,0,2,0,3,0,2,3,4,15,separaat; juhan; vaino; luiga; šbiil; liit; identiteet; dramaturg; vahing
2,0,1,0,3,1,1,6,4,15,separaat; juhan; vaino; luiga; šbiil; liit; identiteet; dramaturg; vahing
2,0,2,1,3,2,2,4,3,15,separaat; psühhiaater; juhan; vaino; luiga; mati; šbiil; liit; identiteet; vahing
1,0,7,3,3,2,1,5,4,15,separaat; juhan; vaino; luiga; mati; šbiil; liit; identiteet; vahing
1,0,4,3,2,3,1,6,3,15,separaat; psühhiaater; juhan; vaino; luiga; mati; šbiil; liit; identiteet; vahing
2,1,5,2,2,2,1,6,3,15,separaat; psühhiaater; juhan; vaino; luiga; mati; liit; dramaturg; vahing
0,0,1,2,0,2,2,6,1,15,psühhiaater; separaat; juhan; vaino; luiga; mati; liit; dramaturg; vahing
1,0,2,2,1,2,2,6,0,15,psühhiaater; separaat; juhan; vaino; luiga; mati; liit; dramaturg; vahing
