EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,1,2,1,2,4,3,0,17,mälestus; lavakas; näitleja; juuksur; kasvatama; pere; lahkumine; isa
1,3,1,2,1,2,3,1,0,17,mälestus; lavakas; näitleja; pere; lahkumine; isa
1,3,3,2,1,2,3,1,0,17,hermine; mälestus; lavakas; näitleja; pere; lahkumine; isa
1,2,3,2,1,2,3,1,0,17,hermine; mälestus; lavakas; näitleja; pere; lahkumine; isa
1,2,3,2,2,5,3,1,0,17,hermine; mälestus; lavakas; näitleja; kasvatama; pere; lahkumine; isa; piret
1,2,1,1,2,4,3,1,0,17,hermine; mälestus; lavakas; näitleja; juuksur; pere; isa; piret
0,0,2,2,2,4,2,1,1,17,hermine; mälestus; lavakas; näitleja; juuksur; pere; piret
0,0,0,2,2,2,3,2,0,17,juuksur; hermine; kasvatama; pere; piret; näitleja
0,0,1,2,2,3,2,2,0,17,hermine; pere; lahkumine; isa; piret; näitleja
0,0,1,1,3,2,1,0,0,17,juuksur; hermine; isa; piret; näitleja
1,0,0,1,2,2,2,1,0,17,hermine; mälestus; lahkumine; lavakas; piret; näitleja
