EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,10,5,8,6,4,6,6,12,nato; klubi; väin; õppus; saar; suur; tehnika; sõda; lahing; britt
7,5,9,5,8,6,5,6,6,12,nato; klubi; õppus; väin; saar; suur; tehnika; sõda; lahing; britt
7,5,8,5,8,6,5,6,6,12,nato; klubi; õppus; väin; saar; suur; tehnika; sõda; lahing; britt
7,5,9,5,8,7,5,6,6,12,nato; klubi; õppus; väin; saar; suur; tehnika; sõda; lahing; britt
7,6,8,5,8,6,6,7,6,12,nato; klubi; õppus; väin; saar; suur; tehnika; sõda; lahing; britt
7,6,8,6,8,7,5,9,6,12,õppus; väin; saar; suur; tehnika; lahing; nato; klubi; sõda; britt
7,6,8,7,8,5,5,8,6,12,nato; klubi; õppus; väin; saar; suur; tehnika; sõda; lahing; britt
7,5,8,7,7,4,3,9,6,12,õppus; väin; saar; suur; tehnika; lahing; nato; klubi; sõda; britt
7,6,8,8,7,5,3,9,6,12,õppus; väin; saar; suur; tehnika; lahing; nato; klubi; sõda; britt
5,5,7,8,7,4,6,8,7,12,nato; klubi; õppus; väin; saar; suur; tehnika; sõda; lahing; britt
6,6,6,8,8,4,7,7,7,12,nato; klubi; õppus; väin; saar; suur; tehnika; sõda; lahing; britt
