EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,4,0,0,4,4,1,3,12,majandus; gaudeamus; afganistan; inflatsioon; eesti; euro
1,1,4,0,0,4,4,1,3,12,majandus; gaudeamus; afganistan; inflatsioon; eesti; euro
1,1,3,0,1,4,4,1,3,12,majandus; gaudeamus; afganistan; inflatsioon; eesti; euro
1,1,4,0,2,4,4,1,3,12,majandus; gaudeamus; afganistan; inflatsioon; eesti; euro
1,1,3,0,3,4,3,1,3,12,majandus; gaudeamus; afganistan; inflatsioon; eesti; euro
0,2,2,0,3,5,3,2,3,12,majandus; gaudeamus; afganistan; inflatsioon; eesti; euro
0,2,4,2,3,4,2,3,3,12,majandus; gaudeamus; afganistan; inflatsioon; eesti; euro
0,2,5,3,2,4,3,2,3,12,majandus; gaudeamus; afganistan; inflatsioon; eesti; euro
0,0,3,4,2,3,3,2,3,12,majandus; gaudeamus; afganistan; inflatsioon; eesti; euro
0,0,3,4,2,4,3,3,3,12,majandus; gaudeamus; afganistan; inflatsioon; eesti; euro
0,0,3,4,2,3,3,3,3,12,majandus; gaudeamus; afganistan; inflatsioon; eesti; euro
