EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,1,1,3,5,5,2,14,lavakas; tooming; näitleja; jaak; margus; rapla; allik; jaan
1,1,2,1,1,4,5,5,2,14,lavakas; tooming; näitleja; jaak; margus; rapla; allik; jaan
1,1,3,1,1,3,5,4,2,14,lavakas; tooming; näitleja; jaak; allik; margus; rapla; jaan
1,1,3,1,1,3,4,5,2,14,lavakas; tooming; näitleja; jaak; allik; margus; rapla; jaan
1,1,2,1,2,3,5,4,2,14,lavakas; tooming; näitleja; jaak; allik; margus; rapla; jaan; ehin
1,1,5,1,2,5,5,3,3,14,lavakas; tooming; näitleja; jaak; allik; margus; rapla; jaan; ehin
1,2,5,2,2,5,4,4,2,14,andres; lavakas; näitleja; tooming; jaak; margus; rapla; allik; jaan; ehin
2,2,8,3,2,6,6,6,2,14,andres; lavakas; tooming; näitleja; jaak; margus; allik; rapla; jaan; ehin
1,3,7,2,3,6,4,3,2,14,andres; lavakas; tooming; näitleja; jaak; margus; jaan; allik; rapla; ehin
1,3,4,2,3,7,3,3,1,14,andres; tooming; näitleja; jaak; margus; jaan; allik; rapla; ehin
1,3,7,4,5,6,4,4,2,14,andres; lavakas; tooming; näitleja; jaak; margus; jaan; allik; rapla; ehin
