EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,5,5,0,1,2,5,3,4,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
2,5,4,0,1,2,6,4,4,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
2,5,4,0,1,2,6,4,4,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
2,5,5,0,1,2,7,4,4,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
2,5,5,0,1,3,6,6,4,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
1,4,5,0,0,4,4,4,4,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
1,2,4,2,1,3,5,5,2,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
2,3,2,3,0,2,5,2,2,12,ani; muusika; näitleja; spinning; karu; elmar; endel; vanemuine
2,3,3,2,2,3,3,3,2,12,ani; muusika; näitleja; spinning; karu; elmar; endel; vanemuine
1,1,1,2,3,4,3,3,2,12,ani; muusika; näitleja; spinning; karu; elmar; endel; vanemuine
0,0,2,2,2,4,3,3,2,12,ani; muusika; näitleja; spinning; karu; elmar; endel; vanemuine
