EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,2,1,2,1,1,1,3,13,elektroonika; holland; sampel; solex; süntesaator
2,1,2,1,2,1,1,1,3,13,elektroonika; holland; sampel; solex; süntesaator
2,1,2,1,2,1,1,1,3,13,elektroonika; holland; sampel; solex; süntesaator
2,1,1,1,1,2,1,1,3,13,elektroonika; holland; solex; süntesaator
2,1,2,1,1,1,2,1,3,13,elektroonika; holland; solex; süntesaator
2,1,4,1,2,2,2,3,2,13,elektroonika; holland; sampel; solex; süntesaator
0,2,3,1,2,2,2,3,2,13,elektroonika; holland; sampel; solex; süntesaator
2,2,3,2,2,3,2,5,3,13,elektroonika; holland; sampel; solex; süntesaator
2,1,4,3,2,2,2,4,3,13,elektroonika; holland; sampel; solex; süntesaator
1,2,5,4,2,3,2,5,2,13,elektroonika; holland; sampel; solex; süntesaator
2,2,5,4,2,3,2,4,2,13,elektroonika; holland; sampel; solex; süntesaator
