EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,9,2,1,2,8,7,4,12,keskaeg; ülikool; liivimaa; tartu; katoliku; euroopa; ametikoht; toomhärra; vaimulik; kirik; piiskopkond; ordu
4,3,9,2,1,2,8,7,4,12,keskaeg; ülikool; liivimaa; tartu; katoliku; euroopa; ametikoht; toomhärra; vaimulik; kirik; piiskopkond; ordu
4,4,8,2,1,2,8,7,4,12,keskaeg; ülikool; liivimaa; tartu; katoliku; euroopa; ametikoht; toomhärra; vaimulik; kirik; piiskopkond; ordu
4,4,7,2,1,3,9,7,3,12,keskaeg; ülikool; liivimaa; tartu; katoliku; euroopa; ametikoht; toomhärra; vaimulik; kirik; piiskopkond; ordu
4,5,7,2,1,3,7,6,4,12,toomhärra; keskaeg; vaimulik; kirik; ülikool; liivimaa; tartu; piiskopkond; ordu; katoliku; euroopa; ametikoht
4,5,5,4,1,1,5,5,4,12,toomhärra; vaimulik; keskaeg; kirik; ülikool; liivimaa; tartu; piiskopkond; ordu; katoliku; ametikoht
2,6,3,7,2,3,1,4,4,12,toomhärra; vaimulik; keskaeg; kirik; ülikool; liivimaa; tartu; piiskopkond; ordu; katoliku; euroopa; ametikoht
2,5,4,9,2,3,0,3,3,12,toomhärra; vaimulik; keskaeg; kirik; ülikool; liivimaa; tartu; piiskopkond; ordu; katoliku; euroopa; ametikoht
4,5,4,6,1,2,1,4,5,12,toomhärra; vaimulik; keskaeg; kirik; ülikool; liivimaa; tartu; piiskopkond; ordu; katoliku; euroopa; ametikoht
3,5,2,6,3,2,1,5,4,12,toomhärra; vaimulik; keskaeg; kirik; ülikool; liivimaa; tartu; piiskopkond; ordu; katoliku; euroopa; ametikoht
2,4,3,6,3,2,1,5,4,12,toomhärra; vaimulik; keskaeg; kirik; ülikool; liivimaa; tartu; piiskopkond; ordu; katoliku; euroopa
