EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,8,1,2,2,2,5,3,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma; ansambel
1,2,7,1,2,2,2,6,3,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma; ansambel
1,2,9,1,2,2,1,5,3,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma; ansambel
2,2,8,2,2,4,3,5,3,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma; ansambel
2,4,5,3,2,5,2,5,3,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma; ansambel
2,4,4,3,1,2,2,6,3,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma; ansambel
1,4,5,1,1,2,2,4,2,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; ansambel
1,3,3,2,2,1,4,4,2,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; ansambel
1,3,2,4,3,1,4,2,2,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; ansambel
1,2,2,2,2,1,4,3,3,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma; ansambel
1,2,1,3,2,1,3,4,2,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma; ansambel
