EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,1,0,1,1,0,0,1,11,alfa; kutsikas; hunt; murdma; kari
1,3,1,0,1,1,0,0,1,11,alfa; kutsikas; hunt; murdma; kari
1,3,0,0,1,1,1,0,2,11,alfa; murdma; hunt; kutsikas; territoorium; kari
1,3,1,0,2,0,1,0,2,11,alfa; kutsikas; hunt; territoorium; kari
1,3,1,0,2,1,1,0,2,11,alfa; kutsikas; hunt; territoorium; kari
1,2,1,0,2,1,2,1,2,11,alfa; kutsikas; kari; hunt; territoorium
0,1,0,0,2,1,1,2,2,11,alfa; kutsikas; hunt; territoorium; kari
0,0,0,1,2,1,2,3,3,11,alfa; murdma; hunt; kutsikas; territoorium
0,0,1,1,2,1,2,2,2,11,alfa; hunt; territoorium
0,1,1,3,3,0,1,2,1,11,alfa; murdma; hunt; ulg; territoorium
0,1,1,2,3,0,2,2,1,11,alfa; kutsikas; hunt; ulg; territoorium
