EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,1,1,1,1,2,3,13,kohus; koalitsioon; harry; blair; usa; res; swedbank
1,1,1,1,1,1,1,2,3,13,kohus; koalitsioon; harry; blair; usa; res; swedbank
1,1,1,1,1,1,2,2,4,13,kohus; harry; usa; swedbank; koalitsioon; blair; res
1,1,2,1,1,1,2,1,4,13,kohus; harry; usa; swedbank; koalitsioon; blair; res
1,1,2,1,1,2,3,2,4,13,kohus; harry; usa; tony; swedbank; koalitsioon; blair; res
1,1,3,0,3,3,4,2,4,13,harry; usa; tony; swedbank; koalitsioon; blair; res
1,0,3,3,4,4,3,3,4,13,harry; usa; tony; swedbank; blair; res
0,0,3,3,4,4,4,4,4,13,harry; usa; tony; swedbank; blair; res
1,1,4,3,4,4,4,6,3,13,kohus; harry; usa; tony; swedbank; blair; res
1,0,4,3,5,5,5,5,3,13,kohus; harry; usa; tony; swedbank; koalitsioon; blair; res
0,0,4,3,5,5,5,5,2,13,harry; usa; tony; swedbank; koalitsioon; blair; res
