EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,6,1,2,2,3,2,2,12,krista; kerge; meedia; haridus; lingvistika; keel
2,1,5,1,2,2,3,2,2,12,haridus; krista; lingvistika; keel; kerge; meedia
2,1,4,1,2,2,3,1,2,12,haridus; krista; lingvistika; keel; kerge; meedia
2,1,4,1,2,2,3,1,3,12,krista; kerge; haridus; meedia; lingvistika; keel
2,1,3,1,2,2,2,1,3,12,krista; lingvistika; keel; kerge; meedia
1,1,2,1,2,0,2,1,3,12,krista; lingvistika; keel; kerge; meedia
1,1,2,1,1,0,0,1,3,12,krista; keel; kerge; meedia
2,2,2,3,1,1,0,1,3,12,haridus; krista; keel; hajumine; kerge; meedia
1,2,1,2,1,1,0,1,1,12,haridus; krista; hajumine; meedia
1,1,1,3,1,1,1,1,1,12,krista; keel; hajumine; meedia
1,1,1,3,2,1,1,1,1,12,krista; keel; hajumine; meedia
