EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,6,4,4,8,6,6,5,5,13,regulatsioon; mõjutamine; idealism; poliitika; internet; relv; mass; kasum
8,6,4,4,7,6,5,5,5,13,regulatsioon; mõjutamine; idealism; poliitika; internet; relv; mass; kasum
8,5,4,4,7,6,5,4,5,13,regulatsioon; mõjutamine; idealism; poliitika; internet; relv; mass; kasum
8,6,4,4,7,5,6,3,4,13,regulatsioon; mõjutamine; idealism; poliitika; internet; relv; mass; kasum
8,6,4,4,7,5,7,3,4,13,regulatsioon; mõjutamine; idealism; poliitika; internet; relv; mass; kasum
8,6,4,3,7,5,7,2,4,13,regulatsioon; mõjutamine; idealism; poliitika; internet; relv; mass; kasum
8,6,4,5,7,5,6,4,4,13,regulatsioon; mõjutamine; idealism; poliitika; internet; relv; mass; kasum
8,6,5,5,7,5,7,3,5,13,regulatsioon; mõjutamine; idealism; poliitika; internet; relv; mass; kasum
8,6,5,4,7,5,6,5,5,13,regulatsioon; mõjutamine; idealism; poliitika; internet; relv; mass; kasum
7,6,4,4,7,4,6,4,4,13,regulatsioon; idealism; mõjutamine; poliitika; internet; relv; mass; kasum
7,6,3,6,7,5,6,4,4,13,regulatsioon; idealism; mõjutamine; poliitika; internet; relv; mass; kasum
