EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,4,2,1,2,3,2,0,14,kunst; salajane; aed; sotsia; maa; jaan; näitus
0,2,5,2,1,2,3,2,0,14,kunst; salajane; aed; elken; sotsia; maa; jaan; näitus
0,2,5,2,1,2,3,3,0,14,kunst; salajane; aed; elken; sotsia; maa; jaan; näitus
0,2,5,2,1,1,3,2,0,14,kunst; salajane; aed; elken; sotsia; maa; jaan; näitus
0,2,4,2,1,2,3,3,0,14,kunst; aed; elken; sotsia; maa; jaan; näitus; akvarell
0,2,1,1,1,1,2,3,0,14,aed; elken; sotsia; maa; jaan; näitus; akvarell
0,2,1,1,2,1,2,2,1,14,kunst; maa; jaan; aed; elken; sotsia; akvarell
1,1,1,3,2,1,1,4,2,14,kunst; ränder; aed; elken; sotsia; maa; jaan; näitus; akvarell
1,1,3,5,2,3,1,3,3,14,kunst; ränder; aed; elken; sotsia; maa; jaan; akvarell
1,3,1,5,0,2,2,3,3,14,kunst; ränder; aed; elken; maa; jaan; näitus; akvarell
2,2,3,6,2,2,2,1,4,14,kunst; ränder; aed; elken; maa; jaan; näitus; akvarell
