EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,0,0,1,0,1,1,7,19,margaret; stuart; stewart; püha; palee; kuninglik; sõda; rahvuslik
1,2,0,0,1,0,1,1,7,19,margaret; stuart; stewart; püha; palee; kuninglik; sõda; rahvuslik
1,2,0,0,1,0,2,1,7,19,margaret; stuart; stewart; püha; palee; kuninglik; sõda; rahvuslik
1,2,0,0,1,0,1,1,7,19,margaret; stuart; stewart; püha; palee; kuninglik; sõda; rahvuslik
2,2,2,0,1,2,4,3,6,19,margaret; stuart; stewart; kilt; püha; palee; marie; kuninglik; sõda; rahvuslik
2,2,3,1,1,2,3,3,6,19,margaret; stuart; stewart; kilt; püha; robert; palee; marie; kuninglik; sõda; rahvuslik
1,0,3,4,2,4,3,5,4,19,margaret; stuart; stewart; kilt; püha; robert; palee; prius; marie; kuninglik; kroon; sõda; rahvuslik
1,0,2,2,4,6,3,4,4,19,margaret; stuart; stewart; kilt; püha; robert; palee; prius; marie; kuninglik; kroon; sõda; rahvuslik
1,0,2,3,4,4,3,4,4,19,margaret; stuart; stewart; kilt; püha; palee; prius; marie; kuninglik; rahvuslik
0,1,1,2,4,5,2,3,2,19,margaret; stuart; stewart; kilt; püha; palee; prius; marie; kuninglik; kroon; rahvuslik
1,0,4,4,4,5,4,5,2,19,margaret; stuart; stewart; kilt; püha; palee; prius; marie; kuninglik; kroon; rahvuslik
