EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,4,1,1,4,4,2,1,13,falck; eesti; klavessiin; christoph; pianiino
3,1,4,1,1,4,4,2,1,13,falck; eesti; klavessiin; christoph; pianiino
3,1,2,1,1,4,4,2,1,13,falck; eesti; klavessiin; christoph; pianiino
1,1,2,1,1,4,4,2,1,13,falck; eesti; klavessiin; christoph; pianiino
1,1,2,1,1,4,4,2,1,13,falck; eesti; klavessiin; christoph; pianiino
1,1,3,1,2,2,4,3,1,13,falck; eesti; klavessiin; christoph; pianiino
1,1,2,1,2,2,2,1,1,13,christoph; falck; radke; pianiino; eesti; klavessiin
1,1,3,2,2,2,1,2,2,13,christoph; falck; pianiino; eesti; klavessiin
1,0,4,3,0,1,1,2,2,13,christoph; falck; radke; pianiino; eesti; klavessiin
1,0,2,3,2,1,0,2,2,13,christoph; falck; radke; pianiino; eesti; klavessiin
1,0,1,2,2,1,1,2,2,13,christoph; klavessiin; falck; pianiino; eesti; radke
