EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,9,10,5,5,5,9,7,7,10,ameerika; sport; euroopa; võitlus; show; meedia; tähendus; elukutse; jalgpall; äri
8,8,10,5,5,6,9,7,7,10,ameerika; sport; euroopa; võitlus; show; meedia; tähendus; elukutse; jalgpall; äri
8,8,10,5,6,7,9,7,7,10,ameerika; sport; euroopa; võitlus; show; meedia; tähendus; elukutse; jalgpall; äri
8,8,10,5,6,9,9,7,7,10,ameerika; sport; euroopa; võitlus; show; meedia; tähendus; elukutse; jalgpall; äri
8,7,7,6,6,9,10,8,7,10,ameerika; sport; euroopa; võitlus; show; meedia; tähendus; elukutse; jalgpall; äri
8,7,5,7,6,9,10,7,7,10,ameerika; sport; euroopa; võitlus; show; meedia; tähendus; elukutse; jalgpall; äri
8,7,5,6,7,9,9,8,7,10,ameerika; sport; euroopa; võitlus; show; meedia; tähendus; elukutse; jalgpall; äri
7,7,4,7,6,9,9,8,7,10,ameerika; sport; euroopa; võitlus; show; meedia; tähendus; elukutse; jalgpall; äri
7,7,6,6,5,9,9,8,7,10,ameerika; sport; euroopa; võitlus; show; meedia; tähendus; elukutse; jalgpall; äri
7,7,5,8,8,8,7,7,9,10,ameerika; sport; euroopa; võitlus; show; meedia; tähendus; elukutse; jalgpall; äri
7,7,4,9,6,8,7,7,6,10,tähendus; elukutse; jalgpall; sport; äri; ameerika; euroopa; võitlus; show; meedia
