EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,2,1,3,4,4,1,1,11,orkester; sport; ingeli; oboe; repertuaar
1,2,2,2,3,4,4,1,1,11,orkester; sport; ingeli; oboe; repertuaar
1,2,2,2,3,4,4,1,1,11,orkester; sport; ingeli; oboe; repertuaar
1,2,2,2,3,4,3,0,1,11,orkester; sport; ingeli; oboe; repertuaar
1,2,2,1,4,3,3,0,1,11,orkester; sport; ingeli; oboe; repertuaar
1,2,2,2,4,2,3,1,1,11,orkester; sport; ingeli; repertuaar; oboe
1,2,1,3,5,2,2,2,1,11,orkester; sport; oboe; ingeli; repertuaar
1,2,1,4,5,2,2,4,1,11,orkester; sport; oboe; ingeli; repertuaar
1,2,1,4,4,2,1,4,2,11,orkester; sport; oboe; repertuaar
1,3,1,4,5,2,1,4,2,11,orkester; sport; oboe; ingeli; repertuaar
2,2,1,4,4,2,1,4,2,11,orkester; sport; ingeli; oboe; repertuaar
