EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,0,2,0,2,4,3,2,2,15,poeetiline; kumu; kuraator; härm; poliitiline; hanno; marco; tartu
4,0,2,0,2,4,3,2,2,15,poeetiline; kumu; härm; kuraator; poliitiline; hanno; marco; tartu
3,0,3,1,2,4,3,3,2,15,poeetiline; härm; kuraator; poliitiline; hanno; marco; tartu
3,1,3,1,2,4,4,3,2,15,poeetiline; härm; kuraator; poliitiline; hanno; marco; tartu
3,1,3,1,2,6,4,1,2,15,poeetiline; soans; härm; kuraator; poliitiline; hanno; marco; tartu
2,1,2,1,1,3,3,2,2,15,poeetiline; soans; härm; kuraator; poliitiline; hanno; marco; tartu
2,2,3,1,3,3,5,4,2,15,poeetiline; soans; härm; kuraator; poliitiline; hanno; marco; tartu
2,2,4,3,2,6,6,1,2,15,poeetiline; soans; härm; kuraator; poliitiline; hanno; marco; tartu
1,2,3,2,5,5,4,2,2,15,poeetiline; soans; härm; poliitiline; hanno; marco; tartu
0,3,2,3,5,5,5,2,2,15,poeetiline; soans; kuraator; härm; poliitiline; hanno; marco; tartu
1,3,2,2,4,4,4,2,2,15,poeetiline; soans; kuraator; härm; hanno; marco; tartu
