EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,2,0,2,6,5,3,7,16,kontsert; dirigent; ungari; torm; serenaa; partok; publik; tõnu
2,2,3,0,2,5,5,3,7,16,kontsert; dirigent; ungari; torm; serenaa; partok; publik; tõnu
2,2,4,0,2,4,5,4,7,16,kontsert; dirigent; ungari; torm; serenaa; partok; publik; tõnu
2,2,3,0,2,3,3,4,7,16,kontsert; dirigent; ungari; torm; serenaa; partok; publik; tõnu
1,1,3,0,2,2,4,5,7,16,kontsert; dirigent; partok; torm; serenaa; ungari; publik; tõnu
1,1,4,1,4,3,4,5,6,16,kontsert; dirigent; ungari; partok; serenaa; torm; publik; tõnu
0,2,3,2,4,1,4,5,6,16,kontsert; dirigent; ungari; partok; serenaa; torm; publik; tõnu
0,1,3,4,6,1,3,3,5,16,kontsert; dirigent; partok; torm; ungari; publik; tõnu
0,1,3,5,4,1,3,4,5,16,kontsert; dirigent; partok; torm; ungari; serenaa; publik; tõnu
0,0,2,5,5,1,2,3,4,16,kontsert; dirigent; partok; torm; ungari; serenaa; publik; tõnu
1,1,3,4,5,1,1,2,2,16,kontsert; dirigent; partok; ungari; torm; tõnu
