EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,4,2,2,2,2,3,2,12,ateljee; lill; tikand; inspiratsioon; konstruktor; kollektsioon; berliin
2,2,5,2,2,2,2,3,2,12,ateljee; lill; tikand; inspiratsioon; konstruktor; kollektsioon; berliin
2,2,5,2,2,3,2,3,2,12,ateljee; lill; tikand; inspiratsioon; konstruktor; kollektsioon; berliin
2,2,3,2,2,3,2,2,2,12,ateljee; lill; tikand; inspiratsioon; konstruktor; kollektsioon; berliin
1,2,3,2,2,2,3,2,2,12,ateljee; lill; tikand; inspiratsioon; konstruktor; kollektsioon; berliin
1,2,2,2,3,3,2,3,3,12,ateljee; lill; tikand; inspiratsioon; konstruktor; berliin
1,2,1,1,2,3,2,3,3,12,konstruktor; ateljee; lill; tikand; inspiratsioon; berliin
0,1,3,2,2,2,1,3,1,12,konstruktor; ateljee; lill; berliin
0,2,1,2,2,2,2,4,2,12,konstruktor; ateljee; lill; kollektsioon; inspiratsioon; berliin
0,1,0,2,3,2,2,1,3,12,konstruktor; ateljee; lill; inspiratsioon; berliin
0,1,0,1,3,2,2,1,1,12,konstruktor; ateljee; lill; inspiratsioon; berliin
