EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,2,3,2,2,0,3,0,12,andres; estonia; köster; näitleja; jõgis; loorberipärg; teenima
2,2,2,3,2,2,0,3,0,12,andres; estonia; köster; näitleja; jõgis; loorberipärg; teenima
2,2,2,3,2,2,0,3,1,12,andres; estonia; köster; näitleja; jõgis; loorberipärg; teenima
2,2,2,3,2,2,0,3,1,12,andres; estonia; köster; näitleja; jõgis; loorberipärg; teenima
2,1,2,3,2,2,0,3,1,12,andres; estonia; köster; näitleja; jõgis; loorberipärg; teenima
2,1,3,3,2,3,0,4,1,12,andres; estonia; köster; näitleja; jõgis; loorberipärg; teenima
1,1,2,2,2,4,0,4,1,12,andres; estonia; köster; näitleja; jõgis; loorberipärg; teenima
1,2,1,2,2,1,3,4,1,12,andres; estonia; köster; näitleja; jõgis; teenima; leiba
2,3,1,0,2,1,2,4,1,12,andres; estonia; köster; näitleja; jõgis; loorberipärg; teenima; leiba
2,2,2,1,2,4,4,6,1,12,andres; estonia; köster; näitleja; jõgis; loorberipärg; teenima; leiba
2,3,0,1,2,4,3,3,4,12,andres; estonia; köster; näitleja; jõgis; loorberipärg; teenima; leiba
