EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,3,3,2,4,3,2,0,10,suvepäev; lõuna-eesti; tants; pillimäng; vana
4,3,3,3,2,4,3,2,0,10,suvepäev; lõuna-eesti; tants; pillimäng; vana
4,3,3,3,2,4,3,2,0,10,suvepäev; lõuna-eesti; tants; pillimäng; vana
4,3,3,3,2,4,3,2,0,10,suvepäev; lõuna-eesti; tants; pillimäng; vana
4,3,3,3,2,4,3,2,0,10,suvepäev; lõuna-eesti; tants; pillimäng; vana
4,3,3,3,2,4,3,2,0,10,suvepäev; lõuna-eesti; tants; pillimäng; vana
4,3,3,3,2,3,3,2,0,10,pillimäng; suvepäev; vana; lõuna-eesti; tants
3,4,2,3,2,3,3,2,0,10,pillimäng; tants; suvepäev; lõuna-eesti; vana
2,4,3,2,1,4,3,2,0,10,pillimäng; suvepäev; vana; lõuna-eesti; tants
2,4,3,3,2,4,3,2,0,10,suvepäev; lõuna-eesti; tants; pillimäng; vana
3,3,3,3,2,4,3,2,0,10,suvepäev; lõuna-eesti; tants; pillimäng; vana
