EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,0,1,2,2,0,2,2,12,eriline; kristi; mass; ajakirjandus; raha; aule; hall
1,1,0,1,2,2,0,2,2,12,eriline; kristi; mass; ajakirjandus; raha; aule; hall
1,1,0,1,2,2,0,2,2,12,eriline; kristi; mass; ajakirjandus; raha; aule; hall
1,1,0,1,2,2,0,2,2,12,eriline; kristi; mass; ajakirjandus; raha; aule; hall
1,1,0,1,2,2,0,2,2,12,eriline; kristi; mass; ajakirjandus; raha; aule; hall
3,1,2,1,2,1,0,2,2,12,kristi; raha; julgus; hall; eriline; mass; ajakirjandus; aule
2,1,4,0,2,1,1,3,2,12,kristi; raha; hall; eriline; mass; ajakirjandus; aule
1,1,4,2,2,3,1,3,2,12,kristi; raha; julgus; hall; eriline; mass; ajakirjandus; aule; tasuline
0,1,4,2,2,2,1,3,2,12,kristi; raha; julgus; hall; eriline; mass; ajakirjandus; aule; tasuline
0,1,3,2,2,1,1,5,2,12,kristi; raha; hall; eriline; mass; ajakirjandus; aule
0,1,2,1,3,1,1,2,2,12,eriline; kristi; mass; ajakirjandus; raha; hall
