EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,3,0,1,0,0,3,1,11,sihtrühm; kuritegevus; kristjan; epideemia; port
2,2,3,0,1,0,0,3,1,11,sihtrühm; kuritegevus; kristjan; epideemia; port
2,2,3,0,1,0,0,3,1,11,sihtrühm; kuritegevus; kristjan; epideemia; port
2,2,3,0,1,0,0,3,1,11,sihtrühm; kuritegevus; kristjan; epideemia; port
2,2,4,0,1,0,0,3,1,11,sihtrühm; kuritegevus; kristjan; epideemia; port
2,2,4,0,1,1,0,4,1,11,kuritegevus; kristjan; epideemia; port; sihtrühm
2,2,4,1,1,1,0,4,1,11,kuritegevus; kristjan; epideemia; port; sihtrühm
1,2,2,2,1,2,1,4,1,11,kuritegevus; kristjan; epideemia; port; sihtrühm
1,1,2,0,1,1,2,3,1,11,kuritegevus; sihtrühm; kristjan; epideemia; port
0,2,2,0,1,1,3,3,1,11,sihtrühm; kristjan; epideemia; port
0,2,2,0,1,2,3,3,1,11,sihtrühm; kuritegevus; kristjan; epideemia; port
