EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,3,1,1,3,2,3,3,12,facebook; kristjan; trahv; port; karistus; euroopa
2,1,3,1,1,3,2,3,3,12,facebook; kristjan; trahv; port; karistus; euroopa
2,1,3,1,1,3,2,3,3,12,facebook; kristjan; trahv; port; karistus; euroopa
2,1,3,1,1,3,2,3,3,12,facebook; kristjan; trahv; port; karistus; euroopa
2,1,3,1,1,3,2,3,3,12,facebook; kristjan; trahv; port; karistus; euroopa
2,1,3,1,1,3,2,3,3,12,facebook; kristjan; trahv; port; karistus; euroopa
1,1,3,3,1,3,2,3,3,12,facebook; kristjan; trahv; port; karistus; euroopa
2,1,3,2,1,3,2,2,3,12,facebook; kristjan; trahv; port; karistus; euroopa
1,1,4,3,1,3,2,1,3,12,facebook; karistus; kristjan; trahv; port; euroopa
1,1,3,3,1,3,2,2,3,12,facebook; karistus; kristjan; trahv; port; euroopa
1,1,4,3,1,3,2,1,2,12,karistus; kristjan; trahv; port; euroopa
