EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,0,1,2,0,1,1,1,0,11,šveits; mägine; maksusüsteem; genf
3,0,1,2,0,1,1,1,0,11,šveits; mägine; maksusüsteem; genf
3,0,1,2,0,1,1,1,0,11,šveits; mägine; maksusüsteem; genf
3,0,0,2,0,1,1,1,0,11,šveits; mägine; maksusüsteem; genf
3,1,2,2,0,1,1,1,0,11,šveits; mägine; maksusüsteem; genf
2,1,2,0,0,1,1,1,0,11,mägine; šveits; maksusüsteem
0,0,1,0,1,1,0,2,0,11,šveits; maksusüsteem; tunnel
0,0,0,0,1,1,0,1,0,11,šveits; tunnel
0,0,0,2,1,0,0,1,0,11,šveits; genf; tunnel
0,0,0,2,1,0,0,2,0,11,šveits; järv; genf; tunnel
0,0,0,1,1,1,0,1,0,11,tunnel; maksusüsteem; järv; genf
