EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,2,5,1,0,4,4,5,4,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
6,2,5,1,0,4,4,5,4,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
6,2,5,1,0,4,4,5,4,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
6,2,5,1,0,4,4,5,4,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
6,2,5,1,0,4,4,5,4,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
6,2,4,1,0,4,4,5,4,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
3,1,4,3,0,3,2,5,4,13,salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
3,2,4,3,0,2,3,5,4,13,salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
2,2,3,1,0,2,3,2,4,13,salme; janek; laevaliiklus; tartu; komisjon; euro; euroopa
3,2,4,2,1,2,2,2,4,13,salme; janek; laevaliiklus; tartu; komisjon; euro; euroopa
2,2,6,2,1,3,3,4,3,13,salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
