EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,3,2,1,2,1,3,0,12,mutso; margit; detailplaneering; liit; arhitektide; eetika
0,2,3,2,1,2,1,3,0,12,mutso; margit; detailplaneering; liit; arhitektide; eetika
0,2,3,2,1,2,1,3,0,12,mutso; margit; detailplaneering; liit; arhitektide; eetika
0,2,2,2,1,2,1,4,0,12,mutso; margit; detailplaneering; liit; arhitektide; eetika
0,2,2,2,1,2,1,4,0,12,mutso; margit; detailplaneering; liit; arhitektide; eetika
0,4,2,2,1,2,1,3,0,12,keskkond; mutso; margit; detailplaneering; liit; arhitektide; eetika
1,1,2,1,2,3,3,5,0,12,arendaja; keskkond; looming; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
2,1,2,0,1,1,3,5,1,12,arendaja; mutso; margit; detailplaneering; liit; arhitektide; eetika
2,1,1,1,0,2,0,4,1,12,arendaja; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide
0,1,2,2,2,2,2,2,1,12,arendaja; keskkond; looming; mutso; margit; detailplaneering; liit; arhitektide; eetika
1,2,2,3,1,2,1,2,0,12,arendaja; keskkond; looming; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide
