EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,4,2,1,2,4,7,2,12,surmapattu; paul; toomas; süü; seitse; ahnus; liialdus
1,1,4,2,1,2,4,7,2,12,surmapattu; paul; toomas; süü; seitse; ahnus; liialdus
1,1,4,2,1,2,4,7,2,12,surmapattu; paul; toomas; süü; seitse; ahnus; liialdus
1,1,4,2,1,2,4,7,2,12,surmapattu; paul; toomas; süü; seitse; ahnus; liialdus
1,1,4,2,1,2,4,7,2,12,surmapattu; paul; toomas; süü; seitse; ahnus; liialdus
1,1,2,2,1,3,4,7,2,12,surmapattu; paul; toomas; süü; seitse; ahnus; liialdus
0,1,2,2,1,2,4,6,2,12,surmapattu; paul; toomas; süü; seitse; ahnus; liialdus
0,1,3,1,2,3,4,6,2,12,surmapattu; paul; toomas; süü; seitse; ahnus; liialdus
0,1,4,1,2,2,4,6,2,12,surmapattu; paul; toomas; süü; seitse; ahnus; liialdus
0,1,4,1,2,2,3,4,3,12,surmapattu; paul; toomas; süü; seitse; ahnus; liialdus
2,1,3,2,2,2,3,5,4,12,surmapattu; paul; toomas; süü; seitse; ahnus; liialdus
