EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,3,3,0,2,2,3,3,15,andres; euroopa-mõjuline; nobeli; türgi; väärtussüsteemid; keeleuuendusliikumine; kirjanduspreemia; atatürk
4,3,3,3,0,2,2,3,3,15,andres; euroopa-mõjuline; nobeli; türgi; väärtussüsteemid; keeleuuendusliikumine; kirjanduspreemia; atatürk
4,3,3,3,0,2,2,3,3,15,andres; euroopa-mõjuline; nobeli; türgi; väärtussüsteemid; keeleuuendusliikumine; kirjanduspreemia; atatürk
4,3,3,3,0,2,2,3,3,15,andres; euroopa-mõjuline; nobeli; türgi; väärtussüsteemid; keeleuuendusliikumine; kirjanduspreemia; atatürk
4,3,5,3,0,2,2,3,3,15,andres; euroopa-mõjuline; nobeli; türgi; väärtussüsteemid; keeleuuendusliikumine; kirjanduspreemia; seppel; atatürk
4,2,6,3,0,3,2,3,3,15,andres; euroopa-mõjuline; nobeli; türgi; keeleuuendusliikumine; ehin; kirjanduspreemia; atatürk
1,1,7,3,0,4,2,5,3,15,andres; pamuk; euroopa-mõjuline; liis; nobeli; türgi; ehin; kirjanduspreemia; seppel; atatürk
1,3,5,7,0,4,3,7,3,15,andres; pamuk; euroopa-mõjuline; nobeli; liis; türgi; keeleuuendusliikumine; ehin; kirjanduspreemia; seppel; atatürk
2,3,8,7,0,4,5,8,3,15,andres; pamuk; euroopa-mõjuline; nobeli; liis; türgi; keeleuuendusliikumine; ehin; kirjanduspreemia; islam; seppel; atatürk
1,2,8,7,1,3,4,8,4,15,pamuk; liis; türgi; ehin; islam; seppel; atatürk; andres; euroopa-mõjuline; nobeli; keeleuuendusliikumine; kirjanduspreemia
2,3,2,4,1,4,4,8,4,15,andres; pamuk; euroopa-mõjuline; nobeli; türgi; väärtussüsteemid; keeleuuendusliikumine; ehin; kirjanduspreemia; islam; atatürk
