EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,3,2,2,1,3,4,4,0,17,luuletaja; rummo; eesti; paul-eerik; antoloogia; betti; mäger; gustav; mart; luulealbum; karl
6,3,2,2,1,3,4,5,0,17,luuletaja; rummo; eesti; paul-eerik; antoloogia; betti; mäger; gustav; mart; luulealbum; karl
6,3,2,2,1,3,4,5,0,17,luuletaja; rummo; eesti; paul-eerik; antoloogia; betti; mäger; gustav; mart; luulealbum; karl
6,3,2,2,1,3,4,5,0,17,luuletaja; rummo; eesti; paul-eerik; antoloogia; betti; mäger; gustav; mart; luulealbum; karl
6,3,1,2,1,3,4,5,0,17,luuletaja; rummo; eesti; paul-eerik; antoloogia; betti; mäger; gustav; mart; luulealbum; karl
6,3,2,2,1,3,7,5,0,17,luuletaja; rummo; eesti; mäger; antoloogia; betti; muru; gustav; mart; karl; luulealbum; paul-eerik
5,5,2,1,1,3,7,5,0,17,luuletaja; rummo; eesti; paul-eerik; antoloogia; betti; mäger; muru; gustav; mart; luulealbum; karl
6,4,5,3,1,3,5,5,0,17,luuletaja; rummo; eesti; paul-eerik; antoloogia; betti; mäger; muru; gustav; mart; luulealbum; karl
4,5,4,4,1,4,6,5,0,17,luuletaja; rummo; eesti; paul-eerik; antoloogia; betti; mäger; muru; gustav; mart; luulealbum; karl
1,6,3,4,1,3,6,6,0,17,luuletaja; rummo; eesti; paul-eerik; betti; antoloogia; mäger; muru; mart; luulealbum; karl
1,4,5,5,1,3,4,8,0,17,mäger; antoloogia; gustav; mart; karl; luuletaja; rummo; eesti; betti; muru; luulealbum; paul-eerik
