EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,4,2,1,2,3,1,0,13,aeg; port; surfaja; uudis; kristjan; internet; tehnoloogia
3,2,4,2,1,2,3,1,0,13,aeg; port; surfaja; uudis; kristjan; internet; tehnoloogia
3,2,4,2,1,2,3,1,0,13,aeg; port; surfaja; uudis; kristjan; internet; tehnoloogia
3,2,4,2,1,2,3,1,0,13,aeg; port; surfaja; uudis; kristjan; internet; tehnoloogia
3,2,4,2,1,2,3,1,0,13,aeg; port; surfaja; uudis; kristjan; internet; tehnoloogia
3,2,3,2,1,2,3,1,0,13,aeg; port; surfaja; uudis; kristjan; internet; tehnoloogia
3,2,3,2,1,3,3,1,0,13,aeg; port; surfaja; uudis; kristjan; internet; tehnoloogia
3,2,4,2,1,3,3,1,0,13,aeg; port; surfaja; uudis; kristjan; internet; tehnoloogia
4,2,3,2,1,3,2,1,0,13,aeg; port; surfaja; uudis; kristjan; internet; tehnoloogia
4,2,6,2,2,3,2,1,0,13,aeg; port; surfaja; uudis; kristjan; internet; tehnoloogia
5,2,5,2,3,3,2,1,0,13,aeg; port; surfaja; uudis; kristjan; internet; tehnoloogia
