EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,5,2,3,1,1,2,3,2,16,arm; ja; vaike; rajaste; agu; tantsupidu; maa; mait; hing
3,5,2,3,1,1,2,3,2,16,arm; ja; vaike; rajaste; agu; tantsupidu; maa; mait; hing
3,5,2,3,1,1,2,3,2,16,arm; ja; vaike; rajaste; agu; tantsupidu; maa; mait; hing
3,5,2,3,1,1,2,3,2,16,arm; ja; vaike; rajaste; agu; tantsupidu; maa; mait; hing
3,5,2,3,1,1,2,3,2,16,arm; ja; vaike; rajaste; agu; tantsupidu; maa; mait; hing
4,4,2,3,1,1,2,5,2,16,arm; ja; vaike; rajaste; agu; tantsupidu; maa; mait; hing
4,4,2,3,1,1,1,4,3,16,arm; ja; vaike; rajaste; agu; tantsupidu; maa; hing
5,5,2,2,1,1,1,4,3,16,arm; ja; vaike; agu; rajaste; tantsupidu; maa; hing
2,4,3,4,1,3,1,5,3,16,arm; ja; vaike; rajaste; agu; tantsupidu; maa; mait; hing
2,4,3,3,2,2,3,4,3,16,arm; ja; vaike; rajaste; agu; tantsupidu; maa; mait; hing
2,5,3,3,2,3,2,3,2,16,arm; ja; vaike; rajaste; agu; tantsupidu; maa; mait; hing
