EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,2,2,2,1,0,3,1,13,uno; sümpaatne; eesti; loop; austraalia; mees
2,2,2,2,2,1,0,3,1,13,uno; sümpaatne; eesti; loop; austraalia; mees
2,2,2,2,2,1,0,3,1,13,uno; sümpaatne; eesti; loop; austraalia; mees
2,2,2,2,2,1,0,3,1,13,uno; sümpaatne; eesti; loop; austraalia; mees
2,2,2,2,2,1,0,3,1,13,uno; sümpaatne; eesti; loop; austraalia; mees
3,1,2,2,2,0,0,3,1,13,uno; sümpaatne; eesti; loop; austraalia; mees
3,1,1,1,2,0,0,3,1,13,enno; uno; jalgpall; loop; eesti; austraalia
5,2,2,4,3,0,0,4,0,13,uno; tammer; eesti; austraalia; loop; enno; jalgpall; habe; mees
4,0,2,4,3,1,0,3,1,13,uno; loop; eesti; austraalia; jalgpall; habe; mees
3,2,1,4,3,1,0,2,1,13,uno; tammer; loop; eesti; austraalia; habe; mees
4,1,1,3,3,1,0,6,0,13,uno; tammer; eesti; austraalia; loop; enno; pere; habe; mees
