EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,6,2,2,1,4,5,2,16,sümboolne; soomre; võim; kunstnik; anders; kuraator; publik; reaalne; kunstimaailm; kunstimuuseum; kunstnike; maria-kristiina; kriitik; härm
3,3,6,2,2,1,4,5,2,16,sümboolne; soomre; võim; kunstnik; anders; kuraator; publik; reaalne; kunstimaailm; kunstimuuseum; kunstnike; maria-kristiina; kriitik; härm
3,3,6,2,2,1,4,5,2,16,sümboolne; soomre; võim; kunstnik; anders; kuraator; publik; reaalne; kunstimaailm; kunstimuuseum; kunstnike; maria-kristiina; kriitik; härm
3,2,4,2,2,1,4,5,2,16,sümboolne; kunstnike; soomre; võim; maria-kristiina; kunstnik; anders; kriitik; härm; kuraator; publik; reaalne; kunstimaailm; kunstimuuseum
3,2,5,2,2,1,4,7,2,16,sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kunstimaailm; kunstimuuseum; kunstnike; maria-kristiina; kriitik; härm; liit
4,2,4,3,2,3,5,11,2,16,institutsioon; soomre; võim; kunstnik; anders; kuraator; publik; reaalne; kunstimaailm; kunstimuuseum; kunstnike; maria-kristiina; kriitik; härm; liit
0,1,3,6,2,4,5,8,2,16,institutsioon; sümboolne; soomre; võim; kunstnik; anders; kuraator; publik; reaalne; kunstimaailm; kunstimuuseum; kunstnike; maria-kristiina; kriitik; härm; liit
1,4,2,3,3,5,4,6,3,16,sümboolne; kunstnike; soomre; võim; maria-kristiina; anders; kriitik; kuraator; härm; publik; reaalne; kunstimaailm; kunstimuuseum
0,2,2,0,2,4,5,4,4,16,institutsioon; soomre; võim; maria-kristiina; kunstnik; anders; kriitik; kuraator; härm; publik; reaalne; kunstimaailm; kunstimuuseum
0,1,6,0,3,4,2,3,3,16,institutsioon; kunstnike; võim; maria-kristiina; anders; kriitik; härm; kuraator; publik; reaalne; kunstimaailm
1,3,3,0,3,6,3,4,2,16,institutsioon; kunstnike; soomre; võim; maria-kristiina; kunstnik; anders; kriitik; kuraator; publik; reaalne
