EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,2,2,0,2,2,1,4,0,16,kontseptualism; kunst; indrek; margit; narratiiv; meedium; laura; žestipõhine; kuraator; grigor
6,2,2,0,2,2,1,4,0,16,kontseptualism; kunst; indrek; margit; narratiiv; meedium; laura; žestipõhine; kuraator; grigor
6,2,2,0,2,2,1,4,0,16,kontseptualism; kunst; indrek; margit; narratiiv; meedium; laura; žestipõhine; kuraator; grigor
6,3,2,0,2,2,1,4,0,16,kontseptualism; kunst; indrek; margit; narratiiv; meedium; laura; žestipõhine; kuraator; grigor
6,2,5,0,2,2,1,4,0,16,kontseptualism; kunst; säde; indrek; margit; narratiiv; meedium; laura; žestipõhine; kuraator; grigor
6,2,4,1,2,2,1,5,0,16,kunst; kontseptualism; säde; indrek; margit; narratiiv; meedium; laura; kuraator; žestipõhine; grigor
1,2,5,3,2,3,4,7,0,16,kunst; kontseptualism; säde; indrek; margit; meedium; laura; kriitika; kuraator; kuusk; grigor
1,1,4,2,2,2,3,6,0,16,kunst; kontseptualism; säde; indrek; margit; meedium; laura; kuraator; kuusk; grigor
2,1,4,3,3,2,3,4,0,16,kunst; kontseptualism; säde; indrek; margit; meedium; laura; kuraator; kuusk; grigor
1,1,5,3,3,3,1,4,0,16,kunst; kontseptualism; säde; indrek; margit; meedium; laura; kriitika; kaasaegne; kuraator; grigor
2,1,4,3,2,2,3,0,0,16,kontseptualism; säde; indrek; margit; meedium; laura; kaasaegne; kuraator; grigor
