EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,3,5,2,0,2,1,6,2,15,bashar; jevgeni; sildam; toomas; soome-ugri; ossinovski; karjatse; tõnu; vladimir; kultuuripealinn
6,3,5,2,0,2,1,6,2,15,bashar; jevgeni; sildam; toomas; soome-ugri; ossinovski; karjatse; tõnu; vladimir; kultuuripealinn
6,3,5,2,0,2,1,6,2,15,bashar; jevgeni; sildam; toomas; soome-ugri; ossinovski; karjatse; tõnu; vladimir; kultuuripealinn
6,1,4,2,0,2,1,6,2,15,bashar; jevgeni; sildam; toomas; soome-ugri; ossinovski; karjatse; tõnu; vladimir; kultuuripealinn
6,1,4,2,0,2,1,6,2,15,bashar; jevgeni; sildam; toomas; soome-ugri; ossinovski; karjatse; tõnu; vladimir; kultuuripealinn
5,1,4,2,0,2,2,6,2,15,bashar; jevgeni; sildam; toomas; soome-ugri; ossinovski; karjatse; tõnu; vladimir; kultuuripealinn
6,1,4,1,0,3,2,5,2,15,jevgeni; sildam; toomas; soome-ugri; ossinovski; karjatse; tõnu; vladimir; kultuuripealinn
3,2,5,4,0,2,2,5,2,15,bashar; jevgeni; sildam; toomas; soome-ugri; ossinovski; karjatse; tõnu; kultuuripealinn
3,2,5,3,0,2,3,6,2,15,jevgeni; sildam; toomas; soome-ugri; ossinovski; karjatse; tõnu; vladimir; kultuuripealinn
1,3,4,2,0,2,4,3,1,15,jevgeni; toomas; soome-ugri; ossinovski; karjatse; tõnu; vladimir; kultuuripealinn
2,4,3,2,0,3,4,4,1,15,bashar; jevgeni; toomas; soome-ugri; ossinovski; karjatse; tõnu; vladimir; kultuuripealinn
