EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,6,3,3,0,2,2,4,1,19,ulvi; muusikaõpetaja; hõff; venemaa; sammas; gruusia; mall; sotsiaalministeerium; mälberg; haigekassa
2,6,3,3,0,2,2,4,1,19,ulvi; muusikaõpetaja; hõff; venemaa; sammas; gruusia; mall; sotsiaalministeerium; mälberg; haigekassa
2,6,3,3,0,2,2,4,1,19,ulvi; muusikaõpetaja; hõff; venemaa; sammas; gruusia; mall; sotsiaalministeerium; mälberg; haigekassa
2,6,3,3,0,2,2,4,1,19,ulvi; muusikaõpetaja; hõff; venemaa; sammas; gruusia; mall; sotsiaalministeerium; mälberg; haigekassa
4,6,4,3,0,2,2,3,1,19,festival; ulvi; muusikaõpetaja; hõff; venemaa; sammas; gruusia; mall; sotsiaalministeerium; mälberg; haigekassa
3,5,7,4,0,2,2,4,1,19,festival; ulvi; muusikaõpetaja; hõff; venemaa; sammas; gruusia; mall; sotsiaalministeerium; mälberg; haigekassa
3,5,5,6,0,2,1,4,1,19,festival; ulvi; muusikaõpetaja; pärimusmuusika; hõff; venemaa; gruusia; mall; sammas; somaalia; mälberg; haigekassa
4,6,5,4,0,2,1,3,1,19,festival; ulvi; muusikaõpetaja; pärimusmuusika; hõff; venemaa; abhaasia; gruusia; mall; sammas; somaalia; mälberg; haigekassa
4,2,4,4,1,2,1,3,1,19,festival; ulvi; muusikaõpetaja; hõff; venemaa; abhaasia; gruusia; mall; sammas; somaalia; mälberg; haigekassa
1,1,6,3,2,1,1,4,1,19,festival; ulvi; hõff; venemaa; tamme; gruusia; sammas; mall; sotsiaalministeerium; mälberg; haigekassa
2,3,6,3,1,1,3,4,1,19,festival; ulvi; muusikaõpetaja; pärimusmuusika; hõff; venemaa; tamme; gruusia; sammas; mall; teine; somaalia; mälberg; haigekassa
