EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,2,2,1,2,3,5,2,13,moeetendus; lavastaja; anatoomikum; kristina; tants; kollektsioon; tartu
3,3,2,2,1,2,3,5,1,13,moeetendus; lavastaja; anatoomikum; kristina; tants; kollektsioon; tartu
3,3,2,2,1,2,3,5,1,13,moeetendus; lavastaja; anatoomikum; kristina; tants; kollektsioon; tartu
3,3,2,2,1,2,3,5,1,13,moeetendus; lavastaja; anatoomikum; kristina; tants; kollektsioon; tartu
3,2,2,2,1,2,3,6,1,13,moeetendus; anatoomikum; kristina; tants; lavastaja; tartu
3,2,3,2,1,3,3,5,1,13,moeetendus; anatoomikum; kristina; tants; lavastaja; tartu
2,1,4,2,1,2,3,5,1,13,tants; moeetendus; kristina; kunstikool; tartu; lavastaja; kõrgem
0,3,5,3,0,2,2,4,1,13,tants; moeetendus; anatoomikum; kristina; tartu; lavastaja
0,3,2,3,0,1,1,4,1,13,tants; moeetendus; kristina; kunstikool; tartu; lavastaja; seenemaa
1,1,2,1,0,1,4,3,1,13,paju; tants; anatoomikum; kristina; kunstikool; tartu; lavastaja
1,1,1,0,1,0,4,3,1,13,tants; moeetendus; kunstikool; tartu; lavastaja; kõrgem
