EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,4,3,1,1,2,3,1,14,merivoo-parro; singer; maarja; raadio; rajasaare; mart; vinger; kristo
3,4,4,3,1,1,2,3,1,14,merivoo-parro; singer; maarja; raadio; rajasaare; mart; vinger; kristo
3,4,4,3,1,1,2,3,1,14,merivoo-parro; singer; maarja; raadio; rajasaare; mart; vinger; kristo
3,4,3,3,1,1,2,3,1,14,merivoo-parro; singer; maarja; raadio; rajasaare; mart; vinger
3,3,3,3,1,1,1,3,1,14,rajasaare; mart; merivoo-parro; singer; maarja; raadio
3,2,4,3,1,1,1,4,1,14,merivoo-parro; singer; muusikanõukogu; maarja; raadio; rajasaare; mart; kristo
2,3,3,4,1,2,1,4,1,14,merivoo-parro; singer; muusikanõukogu; maarja; raadio; rajasaare; mart; kristo
2,4,2,2,1,2,1,4,1,14,merivoo-parro; singer; muusikanõukogu; maarja; mart; rajasaare; raadio
3,2,1,3,0,1,2,4,2,14,merivoo-parro; singer; muusikanõukogu; maarja; raadio; rajasaare; mart; vinger
2,5,1,2,1,4,3,3,3,14,merivoo-parro; singer; muusikanõukogu; maarja; raadio; rajasaare; mart; vinger
2,2,2,0,1,3,2,3,2,14,merivoo-parro; singer; muusikanõukogu; maarja; mart; rajasaare; raadio; vinger; kristo; lavastus
