EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,1,1,0,2,2,1,1,12,amazonas; inka; salapärane; kaupo
2,2,1,1,0,2,2,1,1,12,amazonas; inka; salapärane; kaupo
2,2,1,1,0,2,2,1,1,12,amazonas; inka; salapärane; kaupo
2,2,1,1,0,2,2,1,1,12,amazonas; inka; salapärane; kaupo
2,2,1,1,0,2,2,1,1,12,amazonas; inka; salapärane; kaupo
3,4,1,1,0,2,2,1,1,12,amazonas; inka; salapärane; kikkas; kaupo
2,2,1,1,0,3,1,1,1,12,amazonas; inka; linn; salapärane; kikkas; kaupo
1,3,2,1,0,3,1,3,0,12,linn; kikkas; kaupo; amazonas; inka; salapärane
1,1,1,1,1,2,0,4,1,12,amazonas; inka; vihm; linn; kikkas; kaupo
1,2,2,3,1,3,2,5,1,12,vihm; linn; kikkas; kaupo; amazonas; inka; surnute; salapärane
3,3,2,3,1,3,2,3,1,12,vihm; linn; kikkas; kaupo; amazonas; inka; surnute; salapärane
