EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,2,3,1,5,3,5,2,15,töö; puhkpillikvintett; eesti; harri; sümfooniaorkester; raudsepp; tants; fuuga
2,4,2,3,1,5,3,5,2,15,töö; puhkpillikvintett; eesti; harri; sümfooniaorkester; raudsepp; tants; fuuga
2,4,2,3,1,5,3,5,2,15,töö; puhkpillikvintett; eesti; harri; sümfooniaorkester; raudsepp; tants; fuuga
2,4,2,3,1,5,3,5,2,15,töö; puhkpillikvintett; eesti; harri; sümfooniaorkester; raudsepp; tants; fuuga
2,4,2,3,1,5,3,5,2,15,töö; puhkpillikvintett; eesti; harri; sümfooniaorkester; raudsepp; tants; fuuga
4,3,3,3,1,4,3,6,2,15,töö; puhkpillikvintett; matti; eesti; harri; sümfooniaorkester; raudsepp; klaverikontsert; reimann; tants
6,2,4,4,1,5,4,6,2,15,töö; puhkpillikvintett; matti; eesti; harri; sümfooniaorkester; raudsepp; klaverikontsert; reimann; tants
6,2,6,10,1,5,5,7,2,15,reimann; prelüüd; töö; puhkpillikvintett; matti; eesti; sümfooniaorkester; harri; raudsepp; klaverikontsert; tants; fuuga
4,2,4,7,1,5,4,9,2,15,reimann; töö; puhkpillikvintett; matti; loominguline; eesti; harri; sümfooniaorkester; raudsepp; klaverikontsert; tants
3,4,6,6,2,4,5,7,4,15,kirill; reimann; töö; puhkpillikvintett; matti; loominguline; eesti; harri; sümfooniaorkester; raudsepp; klaverikontsert; tants
2,2,6,4,1,5,4,9,7,15,kirill; reimann; prelüüd; töö; puhkpillikvintett; matti; eesti; sümfooniaorkester; harri; raudsepp; tants
