EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,3,7,4,1,2,3,3,0,12,lasteporno; tarkus; port; arhiveerima; john; kristjan; mccain; lamar; jälitamiskohustus
7,3,7,4,1,2,3,3,0,12,lasteporno; tarkus; port; arhiveerima; john; kristjan; mccain; lamar; jälitamiskohustus
7,3,7,4,1,2,3,3,0,12,lasteporno; tarkus; port; arhiveerima; john; kristjan; mccain; lamar; jälitamiskohustus
7,3,7,4,1,2,3,3,0,12,lasteporno; tarkus; port; arhiveerima; john; kristjan; mccain; lamar; jälitamiskohustus
7,3,7,4,1,2,3,3,0,12,lasteporno; tarkus; port; arhiveerima; john; kristjan; mccain; lamar; jälitamiskohustus
7,3,7,4,1,2,3,3,0,12,lasteporno; tarkus; port; arhiveerima; john; kristjan; mccain; lamar; jälitamiskohustus
6,3,6,4,1,2,4,3,0,12,lasteporno; tarkus; port; arhiveerima; john; kristjan; mccain; lamar; jälitamiskohustus
6,3,7,4,1,2,4,3,0,12,lasteporno; tarkus; port; arhiveerima; john; kristjan; mccain; lamar; jälitamiskohustus
6,3,7,4,1,3,3,3,0,12,lasteporno; tarkus; port; arhiveerima; john; kristjan; mccain; lamar; jälitamiskohustus
5,3,4,3,2,3,4,3,0,12,lasteporno; tarkus; port; arhiveerima; john; kristjan; mccain; lamar; jälitamiskohustus
4,2,5,3,1,2,4,4,0,12,lasteporno; tarkus; port; arhiveerima; john; kristjan; mccain; lamar; jälitamiskohustus
