EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,5,5,1,1,3,4,8,2,12,rütmika; muusika; nigeeria; eikellegimaa; popmuusika; kambja; ansambel; rahvamuusika; lääne-aafrika
3,5,5,1,1,3,4,8,2,12,rütmika; muusika; nigeeria; eikellegimaa; popmuusika; kambja; ansambel; rahvamuusika; lääne-aafrika
3,5,5,1,1,3,4,8,2,12,rütmika; muusika; nigeeria; eikellegimaa; popmuusika; kambja; ansambel; rahvamuusika; lääne-aafrika
3,5,5,1,1,3,4,8,2,12,rütmika; muusika; nigeeria; eikellegimaa; popmuusika; kambja; ansambel; rahvamuusika; lääne-aafrika
3,5,6,1,1,3,4,8,2,12,rütmika; muusika; nigeeria; eikellegimaa; popmuusika; kambja; ansambel; rahvamuusika; lääne-aafrika
2,5,6,1,1,4,3,8,2,12,rütmika; muusika; eikellegimaa; nigeeria; popmuusika; kambja; ansambel; rahvamuusika; lääne-aafrika
1,4,5,1,1,2,2,9,2,12,rütmika; muusika; nigeeria; eikellegimaa; popmuusika; kambja; ansambel; rahvamuusika; lääne-aafrika
1,2,5,1,1,3,1,8,3,12,rütmika; muusika; nigeeria; eikellegimaa; popmuusika; kambja; ansambel; rahvamuusika; prantsuse; lääne-aafrika
2,2,3,2,1,2,0,5,3,12,rütmika; muusika; nigeeria; eikellegimaa; popmuusika; kambja; ansambel; rahvamuusika; prantsuse; lääne-aafrika
2,2,3,2,1,2,1,4,2,12,rütmika; muusika; nigeeria; eikellegimaa; popmuusika; kambja; ansambel; rahvamuusika; prantsuse; lääne-aafrika
2,3,2,1,0,1,0,2,2,12,rütmika; muusika; nigeeria; popmuusika; kambja; ansambel; prantsuse; lääne-aafrika
